"","REGION","STATE","SPECIES","CONF_SPECIES","DEALER","DBASE","POUNDS","DOLLARS","DOWNLOAD_DATE","year"
"3379","5","11","4740","4740",25,"se_lnd_c",19548,44111,NA,2009
"3380","5","11","0130","0130",10,"se_lnd_c",104991,45490,NA,2010
"3381","5","21","3761","3761",6,"se_lnd_c",619,1165,NA,2010
"3382","5","21","0420","0420",47,"se_lnd_c",2821986,575114,NA,2010
"3383","2","08","4060","4060",3,"MV_LANDINGS",17752,15884,1865520646,2012
"3384","5","21","3560","3560",26,"se_lnd_c",923824,335006,NA,2010
"3385","4","36","0330","0330",22,"se_lnd_c",16576,19940,NA,2008
"3386","4","36","3560","3560",136,"se_lnd_c",132426,82332,NA,2009
"3387","1","22","7980","7980",3,"MV_LANDINGS",13742,36802,1865520646,2012
"3388","5","46","2580","2580",14,"se_lnd_c",10653,81291,NA,2009
"3389","2","35","1960","1960",3,"MV_LANDINGS",5482,4766,1865520646,2012
"3390","4","10","4652","4652",8,"se_lnd_c",19163,95118,NA,2008
"3391","2","23","0630","0630",3,"MV_LANDINGS",105105,53615,1865520646,2012
"3392","5","11","4474","4474",23,"se_lnd_c",36144,43804,NA,2010
"3393","4","36","1340","1340",10,"se_lnd_c",73232,2196,NA,2009
"3394","2","35","4380","4380",3,"MV_LANDINGS",6410,19999,1865520646,2012
"3395","1","42","7240","7240",3,"MV_LANDINGS",60325,43203,1865520646,2012
"3396","2","23","3513","3513",3,"MV_LANDINGS",-1,2500,1865520646,2012
"3397","4","36","0010","0010",7,"se_lnd_c",643,837,NA,2009
"3398","4","43","3508","3516",3,"se_lnd_c",6,6,NA,2009
"3399","5","01","1423","1423",3,"se_lnd_c",1840,5662,NA,2010
"3400","4","10","4410","4410",15,"se_lnd_c",39470,16876,NA,2009
"3401","5","11","1410","1410",5,"se_lnd_c",142,192,NA,2008
"3402","5","11","2420","2420",8,"se_lnd_c",324,345,NA,2008
"3403","1","42","7488","7488",3,"MV_LANDINGS",1303,16285,1865520646,2012
"3404","5","01","0870","0870",3,"se_lnd_c",3800,659,NA,2008
"3405","4","43","7310","7310",3,"MV_LANDINGS",25881,31323,1865520646,2012
"3406","2","49","2090","2090",3,"MV_LANDINGS",-1,2,1865520646,2012
"3407","5","46","3754","3754",3,"se_lnd_c",51,97,NA,2009
"3408","5","46","5261","2959",2,"se_lnd_c",51,131,NA,2009
"3409","5","46","1689","1689",20,"se_lnd_c",24106,26057,NA,2010
"3410","2","49","2120","2120",3,"MV_LANDINGS",3101,812,1865520646,2012
"3411","2","49","0521","0521",3,"MV_LANDINGS",21274,11936,1865520646,2012
"3412","5","46","2346","2346",5,"se_lnd_c",5034,9099,NA,2009
"3413","4","10","3481","3481",4,"se_lnd_c",72210,31110,NA,2009
"3414","4","43","1817","1817",7,"se_lnd_c",15431,12349,NA,2008
"3415","4","10","7860","7860",5,"se_lnd_c",714,1104,NA,2010
"3416","2","49","0985","0985",3,"MV_LANDINGS",53397,23526,1865520646,2012
"3417","5","46","1689","1689",15,"se_lnd_c",14515,16907,NA,2009
"3418","4","36","5261","2400",2,"se_lnd_c",18,6,NA,2009
"3419","4","36","3508","3483",3,"se_lnd_c",260,71,NA,2009
"3420","4","10","1442","1442",15,"se_lnd_c",2178,2125,NA,2011
"3421","4","10","7177","7177",34,"se_lnd_c",24158,102755,NA,2011
"3422","1","32","1205","1205",6,"MV_LANDINGS",11184,17434,1692025167,2007
"3423","1","32","1215","1215",5,"MV_LANDINGS",21381,51777,1692025167,2007
"3424","1","32","5261","2500",1,"MV_LANDINGS",21,13,1692025167,2007
"3425","1","07","1211","1211",3,"MV_LANDINGS",5855,13109,1865520646,2012
"3426","1","07","3360","3360",3,"MV_LANDINGS",716,3307,1865520646,2012
"3427","2","08","7240","7240",3,"MV_LANDINGS",306966,208405,1865520646,2012
"3428","2","23","4180","4180",3,"MV_LANDINGS",2285432,6172368,1865520646,2012
"3429","1","42","3298","3298",3,"MV_LANDINGS",1288,1177,1865520646,2012
"3430","4","43","7380","7380",3,"MV_LANDINGS",43833,90652,1865520646,2012
"3431","2","08","7753","7753",3,"MV_LANDINGS",16509,65705,1865520646,2012
"3432","2","23","0840","0840",3,"MV_LANDINGS",3482,14033,1865520646,2012
"3433","2","23","5060","5060",3,"MV_LANDINGS",1954781,1428948,1865520646,2012
"3434","2","35","1199","1199",3,"MV_LANDINGS",1838,956,1865520646,2012
"3435","2","35","7000","7000",3,"MV_LANDINGS",119781,240760,1865520646,2012
"3436","2","35","7751","7751",3,"MV_LANDINGS",2835,5431,1865520646,2012
"3437","2","49","1730","1730",3,"MV_LANDINGS",2672,523,1865520646,2012
"3438","1","07","7080","7080",3,"MV_LANDINGS",12775,11413,1865520646,2012
"3439","2","08","0930","0930",3,"MV_LANDINGS",5,9,1865520646,2012
"3440","2","33","4380","4380",3,"MV_LANDINGS",16719,48316,1865520646,2012
"3441","2","35","0820","0820",3,"MV_LANDINGS",37,102,1865520646,2012
"3442","2","35","7240","7240",3,"MV_LANDINGS",473539,313452,1865520646,2012
"3443","2","35","7690","7690",3,"MV_LANDINGS",4117434,2783398,1865520646,2012
"3444","2","35","8001","8001",3,"MV_LANDINGS",34481,500102,1865520646,2012
"3445","2","49","1141","1141",3,"MV_LANDINGS",124701,295250,1865520646,2012
"3446","2","49","4180","4180",3,"MV_LANDINGS",1470136,3542416,1865520646,2012
"3447","1","07","1225","1225",3,"MV_LANDINGS",4225,2334,1865520646,2012
"3448","2","33","7751","7751",3,"MV_LANDINGS",21513,5860,1865520646,2012
"3449","2","35","7080","7080",3,"MV_LANDINGS",50,86,1865520646,2012
"3450","2","35","7270","7270",3,"MV_LANDINGS",550441,999052,1865520646,2012
"3451","2","49","2400","2400",3,"MV_LANDINGS",33,17,1865520646,2012
"3452","2","49","7029","7029",3,"MV_LANDINGS",40563,196624,1865520646,2012
"3453","2","23","3447","3447",3,"MV_LANDINGS",1858,976,1865520646,2012
"3454","2","35","0012","0012",3,"MV_LANDINGS",17564,30740,1865520646,2012
"3455","1","42","7899","7899",3,"MV_LANDINGS",111729,2797526,1865520646,2012
"3456","2","49","3481","3481",3,"MV_LANDINGS",3560,3560,1865520646,2012
"3457","2","49","0570","0570",3,"MV_LANDINGS",3042,6585,1865520646,2012
"3458","2","49","7187","7187",3,"MV_LANDINGS",-17,1080,1865520646,2012
"3459","1","07","0930","0930",3,"MV_LANDINGS",2,2,1865520646,2012
"3460","2","08","0230","0230",3,"MV_LANDINGS",10942,6095,1865520646,2012
"3461","4","13","7899","7899",3,"MV_LANDINGS",738,13655,1865520646,2012
"3462","2","23","7000","7000",3,"MV_LANDINGS",43722846,60349807,1865520646,2012
"3463","2","49","2347","2347",3,"MV_LANDINGS",12171,3076,1865520646,2012
"3464","2","08","0630","0630",3,"MV_LANDINGS",12140,1214,1865520646,2012
"3465","2","08","0663","0663",3,"MV_LANDINGS",6340,2047,1865520646,2012
"3466","1","22","7361","7361",3,"MV_LANDINGS",292691,284591,1865520646,2012
"3467","2","35","9990","9990",3,"MV_LANDINGS",1663,416,1865520646,2012
"3468","2","49","4653","4653",3,"MV_LANDINGS",121,424,1865520646,2012
"3469","2","49","5060","5060",3,"MV_LANDINGS",36177,56049,1865520646,2012
"3470","2","49","7810","7810",3,"MV_LANDINGS",15,20,1865520646,2012
"3471","2","35","1340","1340",3,"MV_LANDINGS",2,0,1865520646,2012
"3472","4","43","1050","1050",3,"MV_LANDINGS",112,227,1865520646,2012
"3473","1","42","7110","7110",3,"MV_LANDINGS",31676,25078,1865520646,2012
"3474","4","43","4710","4710",3,"MV_LANDINGS",99,203,1865520646,2012
"3475","2","08","4180","4180",3,"MV_LANDINGS",189869,469609,1865520646,2012
"3476","2","23","3511","3511",3,"MV_LANDINGS",140539,85462,1865520646,2012
"3477","2","23","4652","4652",3,"MV_LANDINGS",3539,1770,1865520646,2012
"3478","2","33","2210","2210",3,"MV_LANDINGS",85457890,7226120,1865520646,2012
"3479","4","43","0630","0630",3,"MV_LANDINGS",156,99,1865520646,2012
"3480","2","08","3360","3360",3,"MV_LANDINGS",108,92,1865520646,2012
"3481","4","13","7360","7360",3,"MV_LANDINGS",601,3861,1865520646,2012
"3482","4","13","8040","8040",3,"MV_LANDINGS",15632,23449,1865520646,2012
"3483","1","22","1670","1670",3,"MV_LANDINGS",117,15,1865520646,2012
"3484","2","35","1142","1142",3,"MV_LANDINGS",14,10,1865520646,2012
"3485","2","35","7430","7430",3,"MV_LANDINGS",1261,378,1865520646,2012
"3486","1","42","7080","7080",3,"MV_LANDINGS",8846,5607,1865520646,2012
"3487","2","49","3518","3518",3,"MV_LANDINGS",2925,2194,1865520646,2012
"3488","2","49","3521","3521",3,"MV_LANDINGS",6487,1267,1865520646,2012
"3489","2","49","5260","5260",3,"MV_LANDINGS",2971737,1120420,1865520646,2012
"3490","4","13","5261","1422",1,"MV_LANDINGS",1276,5446,1865520646,2012
"3491","2","33","3474","3474",4,"MV_LANDINGS",2748,2916,1865520646,2012
"3492","2","35","5090","5090",28,"MV_LANDINGS",2819259,2247639,1865520646,2012
"3493","2","35","8009","8009",27,"MV_LANDINGS",429878,4082963,1865520646,2012
"3494","4","36","1211","1211",72,"MV_LANDINGS",1089978,2968361,1865520646,2012
"3495","4","36","3308","3308",21,"MV_LANDINGS",9265,8471,1865520646,2012
"3496","4","36","3410","3410",4,"MV_LANDINGS",215,41,1865520646,2012
"3497","4","43","7899","7899",46,"MV_LANDINGS",356955,2128902,1865520646,2012
"3498","4","43","4656","4656",7,"MV_LANDINGS",2802,3170,1865520646,2012
"3499","1","24","0930","0930",3,"MV_LANDINGS",367,385,1865520646,2012
"3500","1","07","5261","2341",1,"MV_LANDINGS",1650,753,1865520646,2012
"3501","1","07","4470","4470",7,"MV_LANDINGS",1906,3948,1865520646,2012
"3502","1","24","1142","1142",6,"MV_LANDINGS",954,883,1865520646,2012
"3503","2","33","0270","0270",3,"MV_LANDINGS",347,99,1865520646,2012
"3504","1","42","9990","8001",2,"MV_LANDINGS",309,5113,1865520646,2012
"3505","1","07","3508","3514",1,"MV_LANDINGS",65,33,1865520646,2012
"3506","1","07","1142","1142",5,"MV_LANDINGS",1013,735,1865520646,2012
"3507","4","36","5261","3110",1,"MV_LANDINGS",250,59,1865520646,2012
"3508","2","08","3503","3521",1,"MV_LANDINGS",12554,2756,1865520646,2012
"3509","4","36","5261","1143",1,"MV_LANDINGS",4,7,1865520646,2012
"3510","4","13","7899","7899",7,"MV_LANDINGS",24216,129416,1865520646,2012
"3511","1","22","7630","7630",88,"MV_LANDINGS",2248949,15589016,1865520646,2012
"3512","1","22","3508","3501",1,"MV_LANDINGS",2472,1843,1865520646,2012
"3513","4","36","3763","3763",9,"MV_LANDINGS",745,2134,1865520646,2012
"3514","1","42","1540","1540",4,"MV_LANDINGS",1586,1229,1865520646,2012
"3515","4","43","1939","1939",9,"MV_LANDINGS",15103,43164,1865520646,2012
"3516","2","49","2347","2347",10,"MV_LANDINGS",7819,3620,1865520646,2012
"3517","2","49","3560","3560",7,"MV_LANDINGS",5264,5091,1865520646,2012
"3518","4","13","5261","0030",1,"MV_LANDINGS",144,152,1865520646,2012
"3519","2","33","1670","1670",5,"MV_LANDINGS",1106484,145396,1865520646,2012
"3520","2","33","0330","0330",9,"MV_LANDINGS",4402,14548,1865520646,2012
"3521","4","36","8116","8116",3,"MV_LANDINGS",809,365,1865520646,2012
"3522","2","33","1235","1234",2,"MV_LANDINGS",431,100,1865520646,2012
"3523","1","42","5261","0270",2,"MV_LANDINGS",374,357,1865520646,2012
"3524","4","43","2080","2080",3,"MV_LANDINGS",292,1261,1865520646,2012
"3525","1","22","2690","2690",4,"MV_LANDINGS",2665812,2526898,1865520646,2012
"3526","1","24","7899","7899",66,"MV_LANDINGS",309561,12070750,1865520646,2012
"3527","2","33","4320","4320",7,"MV_LANDINGS",504023,1667957,1865520646,2012
"3528","4","36","1142","1142",11,"MV_LANDINGS",3961,1668,1865520646,2012
"3529","4","36","3768","3768",4,"MV_LANDINGS",93,62,1865520646,2012
"3530","4","36","4060","4060",154,"MV_LANDINGS",489706,468150,1865520646,2012
"3531","4","36","4500","4500",11,"MV_LANDINGS",33429,58167,1865520646,2012
"3532","4","43","5261","3265",1,"MV_LANDINGS",3,3,1865520646,2012
"3533","1","42","0120","0120",34,"MV_LANDINGS",3209370,3539614,1692025167,2007
"3534","1","42","7270","7270",39,"MV_LANDINGS",2586865,11483803,1865520646,2012
"3535","2","49","0120","0120",14,"MV_LANDINGS",907451,1217512,1865520646,2012
"3536","4","43","3481","3481",4,"MV_LANDINGS",3817,3166,1865520646,2012
"3537","2","23","7720","7540",2,"MV_LANDINGS",1055040,888880,1865520646,2012
"3538","2","49","5261","2501",1,"MV_LANDINGS",28,56,1865520646,2012
"3539","1","07","1230","1230",3,"MV_LANDINGS",9476,19134,1865520646,2012
"3540","1","24","5261","1500",2,"MV_LANDINGS",355993,263278,1865520646,2012
"3541","2","23","5261","2120",2,"MV_LANDINGS",92,47,1865520646,2012
"3542","1","32","5261","1520",2,"MV_LANDINGS",10650,4131,1865520646,2012
"3543","2","33","5261","3620",1,"MV_LANDINGS",7890,12242,1865520646,2012
"3544","1","42","5261","1939",1,"MV_LANDINGS",1,1,1865520646,2012
"3545","1","42","5261","4410",1,"MV_LANDINGS",4,1,1865520646,2012
"3546","2","08","5261","1142",1,"MV_LANDINGS",3141,1936,1865520646,2012
"3547","2","49","5261","3654",1,"MV_LANDINGS",2300,230,1865520646,2012
"3548","1","22","7980","7980",12,"MV_LANDINGS",320454,804401,1865520646,2012
"3549","2","23","3505","3505",3,"MV_LANDINGS",14395,21827,1865520646,2012
"3550","1","32","0521","0521",3,"MV_LANDINGS",4312,1471,1865520646,2012
"3551","1","24","4657","4657",10,"MV_LANDINGS",215926,1188283,1865520646,2012
"3552","1","32","3521","3521",4,"MV_LANDINGS",1787782,419502,1865520646,2012
"3553","2","33","5261","1082",1,"MV_LANDINGS",7971,1196,1865520646,2012
"3554","4","36","4120","4120",15,"MV_LANDINGS",2379,1897,1865520646,2012
"3555","1","42","8032","8032",33,"MV_LANDINGS",11688672,12742766,1865520646,2012
"3556","4","43","7480","7480",24,"MV_LANDINGS",98949,545824,1865520646,2012
"3557","4","43","3760","3760",5,"MV_LANDINGS",906,2410,1865520646,2012
"3558","2","08","5261","0230",2,"MV_LANDINGS",5209,3165,1865520646,2012
"3559","2","33","0640","0640",3,"MV_LANDINGS",102,34,1865520646,2012
"3560","2","49","3840","3840",13,"MV_LANDINGS",3336,3223,1865520646,2012
"3561","2","33","5261","1550",1,"MV_LANDINGS",81,41,1865520646,2012
"3562","1","22","7750","7750",5,"MV_LANDINGS",31481,17976,1865520646,2012
"3563","1","24","5261","2370",1,"MV_LANDINGS",5,88,1865520646,2012
"3564","2","33","5261","1330",1,"MV_LANDINGS",9,3,1865520646,2012
"3565","2","33","3508","3495",2,"MV_LANDINGS",398,241,1865520646,2012
"3566","2","35","5261","0630",2,"MV_LANDINGS",5781,2268,1865520646,2012
"3567","2","33","3508","3516",1,"MV_LANDINGS",90,43,1865520646,2012
"3568","2","33","5261","2400",1,"MV_LANDINGS",12,10,1865520646,2012
"3569","1","42","5261","2150",2,"MV_LANDINGS",101363,48293,1865520646,2012
"3570","4","13","5261","1414",1,"MV_LANDINGS",18,42,1865520646,2012
"3571","2","23","0120","0120",5,"MV_LANDINGS",111647,183719,1865520646,2012
"3572","2","33","0120","0120",28,"MV_LANDINGS",2211614,3301120,1865520646,2012
"3573","2","35","3360","3360",56,"MV_LANDINGS",153347,527668,1865520646,2012
"3574","4","36","1880","1880",3,"MV_LANDINGS",175,69,1865520646,2012
"3575","4","36","4655","4655",17,"MV_LANDINGS",855007,2132311,1865520646,2012
"3576","4","36","4657","4657",8,"MV_LANDINGS",232914,1036521,1865520646,2012
"3577","4","36","7380","7380",28,"MV_LANDINGS",16364,78688,1865520646,2012
"3578","4","43","4320","4320",8,"MV_LANDINGS",683152,2280798,1865520646,2012
"3579","2","49","5060","5060",12,"MV_LANDINGS",41181,62503,1865520646,2012
"3580","4","43","5261","0630",1,"MV_LANDINGS",25,10,1865520646,2012
"3581","6","40","2949","2949",61,"sum_fous2",89610,39007,NA,2009
"3582","4","43","1790","1790",11,"se_lnd_c",23393,73481,NA,2009
"3583","4","43","4474","4474",7,"se_lnd_c",4511,9030,NA,2009
"3584","4","10","5261","0193",1,"se_lnd_c",555,1389,NA,2008
"3585","4","43","5261","2670",1,"MV_LANDINGS",100,26,1865520646,2012
"3586","4","10","5261","2420",1,"se_lnd_c",539,1227,NA,2009
"3587","5","27","5261","1410",1,"se_lnd_c",69,179,NA,2009
"3588","5","01","4653","4653",5,"se_lnd_c",17186,8240,NA,2009
"3589","4","10","1812","1812",36,"se_lnd_c",288846,287341,NA,2008
"3590","4","10","5290","5290",38,"se_lnd_c",119944,107951,NA,2008
"3591","4","10","1050","1050",84,"se_lnd_c",270610,455805,NA,2009
"3592","4","10","0130","0130",17,"se_lnd_c",11294,172930,NA,2010
"3593","5","11","2670","2670",36,"se_lnd_c",44357,253689,NA,2008
"3594","5","21","7340","7340",3,"se_lnd_c",79418940,94445211,NA,2009
"3595","5","27","5261","5260",2,"se_lnd_c",5316,2068,NA,2010
"3596","4","36","1790","1790",20,"se_lnd_c",13045,34732,NA,2008
"3597","5","11","0150","0150",14,"se_lnd_c",868253,629269,NA,2010
"3598","4","36","3680","3680",9,"se_lnd_c",13605,3165,NA,2008
"3599","5","01","5261","2502",1,"se_lnd_c",396,343,NA,2008
"3600","5","01","4561","4561",7,"se_lnd_c",2584,3831,NA,2009
"3601","5","01","0925","0925",3,"se_lnd_c",2876,1927,NA,2010
"3602","4","43","7890","7890",41,"se_lnd_c",307659,1733507,NA,2009
"3603","4","36","3511","3511",19,"se_lnd_c",1221150,381792,NA,2009
"3604","5","11","8200","8200",4,"se_lnd_c",5582,2929,NA,2010
"3605","5","21","7180","7180",14,"se_lnd_c",2397,7492,NA,2008
"3606","5","21","1970","1970",4,"se_lnd_c",1870,891,NA,2010
"3607","4","36","1810","1810",11,"se_lnd_c",29948,21398,NA,2008
"3608","4","43","3518","3518",6,"se_lnd_c",22723,15449,NA,2008
"3609","5","01","5261","4474",1,"se_lnd_c",235,442,NA,2009
"3610","5","21","7381","7381",3,"se_lnd_c",16926,231299,NA,2008
"3611","4","10","1811","1811",6,"se_lnd_c",670,624,NA,2010
"3612","5","11","5261","1410",1,"se_lnd_c",37,54,NA,2010
"3613","4","36","4380","4380",6,"se_lnd_c",194,153,NA,2008
"3614","5","21","5261","3772",2,"se_lnd_c",14,29,NA,2009
"3615","4","12","5261","5290",1,"se_lnd_c",250,73,NA,2008
"3616","5","21","2349","2349",3,"se_lnd_c",52794,1404,NA,2010
"3617","4","36","5261","2420",2,"se_lnd_c",24,20,NA,2009
"3618","5","46","5261","1440",1,"se_lnd_c",79,17,NA,2008
"3619","5","27","5261","1410",2,"se_lnd_c",143,325,NA,2008
"3620","5","11","3870","3870",3,"se_lnd_c",1999817,294439,NA,2010
"3621","4","12","5261","2348",1,"se_lnd_c",85,85,NA,2009
"3622","5","46","5261","1410",2,"se_lnd_c",3039,8321,NA,2009
"3623","4","13","5261","3314",1,"se_lnd_c",7,5,NA,2009
"3624","4","10","2502","2502",3,"se_lnd_c",921,972,NA,2009
"3625","4","13","5261","1424",2,"se_lnd_c",6564,23583,NA,2008
"3626","5","11","5261","1138",2,"se_lnd_c",182,169,NA,2008
"3627","4","10","5261","2860",2,"se_lnd_c",123,64,NA,2010
"3628","5","11","7381","7381",3,"se_lnd_c",1449620,6456816,NA,2008
"3629","5","11","7177","7177",165,"se_lnd_c",1826820,6137675,NA,2010
"3630","5","11","4740","4740",18,"se_lnd_c",5563,13404,NA,2010
"3631","5","21","0360","0360",16,"se_lnd_c",288845,331727,NA,2008
"3632","4","36","3763","3763",11,"se_lnd_c",1098,2685,NA,2008
"3633","4","36","1209","1209",247,"se_lnd_c",2396341,4609936,NA,2009
"3634","4","36","0660","0660",8,"se_lnd_c",97998,26141,NA,2009
"3635","4","36","8030","8030",51,"se_lnd_c",52198,37269,NA,2009
"3636","6","05","1820","1820",42,"sum_fous2",261631,19218,NA,2009
"3637","6","98","2958","2958",3,"sum_fous2",154,79,NA,2009
"3638","5","01","0521","0521",7,"se_lnd_c",7916,4488,NA,2009
"3639","5","11","3455","3455",30,"se_lnd_c",21375,19605,NA,2008
"3640","4","36","3758","3758",6,"se_lnd_c",251,669,NA,2008
"3641","5","11","1412","1412",18,"se_lnd_c",440,770,NA,2009
"3642","5","21","7890","7890",44,"se_lnd_c",2055854,7666150,NA,2010
"3643","5","46","2230","2230",18,"se_lnd_c",1604,34524,NA,2010
"3644","5","27","7000","7000",10,"se_lnd_c",366334,366281,NA,2010
"3645","5","11","3810","3810",31,"se_lnd_c",9882,4698,NA,2009
"3646","4","13","1970","1970",5,"se_lnd_c",871,901,NA,2009
"3647","5","46","0663","0663",4,"se_lnd_c",984,980,NA,2010
"3648","5","01","7320","7320",3,"se_lnd_c",315776,610307,NA,2010
"3649","5","11","0521","0521",9,"se_lnd_c",169770,52405,NA,2010
"3650","5","21","1689","1689",18,"se_lnd_c",1442160,280775,NA,2008
"3651","4","43","3517","3517",3,"se_lnd_c",721,45,NA,2008
"3652","5","01","9990","7300",2,"se_lnd_c",1105,1346,NA,2008
"3653","4","10","5261","1350",2,"se_lnd_c",76,154,NA,2008
"3654","5","27","5261","2670",1,"se_lnd_c",46,24,NA,2008
"3655","4","12","5261","3560",1,"se_lnd_c",32,32,NA,2008
"3656","5","01","5261","3360",1,"se_lnd_c",4,6,NA,2010
"3657","5","46","5261","2502",1,"se_lnd_c",654,492,NA,2009
"3658","5","01","5261","4710",1,"se_lnd_c",1902,2517,NA,2009
"3659","5","21","9990","8030",1,"se_lnd_c",10,5,NA,2009
"3660","5","27","5261","4654",1,"se_lnd_c",18,11,NA,2008
"3661","5","21","3508","3516",3,"se_lnd_c",407,132,NA,2008
"3662","4","43","5261","3298",1,"se_lnd_c",5,4,NA,2008
"3663","5","21","3508","3496",3,"se_lnd_c",112025,44705,NA,2008
"3664","5","27","5261","0521",1,"se_lnd_c",565638,197973,NA,2008
"3665","4","36","2959","2959",3,"se_lnd_c",126,225,NA,2009
"3666","4","36","5261","3410",2,"se_lnd_c",1788,232,NA,2009
"3667","5","01","9990","7029",1,"se_lnd_c",42,42,NA,2010
"3668","5","11","5261","1656",1,"se_lnd_c",54,23,NA,2009
"3669","4","13","5261","3447",1,"se_lnd_c",1023,2030,NA,2008
"3670","4","10","0140","0140",6,"se_lnd_c",3147,3378,NA,2008
"3671","4","10","0180","0180",19,"se_lnd_c",81728,68665,NA,2008
"3672","4","10","3475","3475",10,"se_lnd_c",0,277718,NA,2008
"3673","4","10","4590","4590",16,"se_lnd_c",4136,10626,NA,2008
"3674","4","10","0150","0150",11,"se_lnd_c",250035,184577,NA,2008
"3675","4","10","3447","3447",16,"se_lnd_c",46298,100667,NA,2009
"3676","4","10","0870","0870",32,"se_lnd_c",318360,288916,NA,2010
"3677","4","10","1081","1081",30,"se_lnd_c",15681,18099,NA,2010
"3678","5","11","1940","1940",88,"se_lnd_c",1449398,1837399,NA,2008
"3679","5","11","3518","3518",3,"se_lnd_c",817,212,NA,2009
"3680","4","13","7000","7000",82,"se_lnd_c",4165955,3579353,NA,2008
"3681","5","21","3765","3765",6,"se_lnd_c",185883,399213,NA,2010
"3682","4","36","3446","3446",159,"se_lnd_c",170501,149019,NA,2008
"3683","4","36","7750","7750",36,"se_lnd_c",10280,18615,NA,2008
"3684","4","36","0570","0570",53,"se_lnd_c",31928,46518,NA,2009
"3685","5","46","7000","7000",47,"se_lnd_c",2635100,2341503,NA,2008
"3686","5","01","1416","1416",4,"se_lnd_c",1002,2893,NA,2010
"3687","5","11","1812","1812",73,"se_lnd_c",620262,639116,NA,2009
"3688","4","43","1424","1424",18,"se_lnd_c",174400,705177,NA,2009
"3689","5","01","1081","1081",8,"se_lnd_c",162252,29492,NA,2009
"3690","4","10","7178","7178",23,"se_lnd_c",34281,189638,NA,2010
"3691","4","13","9990","7471",2,"se_lnd_c",13395,124213,NA,2009
"3692","5","21","3302","3302",6,"se_lnd_c",16590,15705,NA,2008
"3693","5","21","3765","3765",9,"se_lnd_c",409338,819440,NA,2008
"3694","5","11","1817","1817",19,"se_lnd_c",12520,9515,NA,2009
"3695","5","21","5261","4657",2,"se_lnd_c",8694,25617,NA,2010
"3696","4","10","3493","3493",3,"se_lnd_c",1233,386,NA,2010
"3697","5","11","2210","2210",3,"se_lnd_c",70377,26379,NA,2010
"3698","6","98","3652","3652",3,"sum_fous2",462,320,NA,2008
"3699","6","50","5261","4211",1,"sum_fous2",6,66,NA,2008
"3700","6","40","7920","7920",3,"Aquaculture",196543,1847020,NA,2007
"3701","6","05","3510","3510",10,"sum_fous2",14243,5461,NA,2008
"3702","6","05","0630","0630",3,"NMFS, SW Reg.",16679,34171,NA,2007
"3703","6","05","3474","3474",3,"NMFS, SW Reg.",44335,49867,NA,2007
"3704","6","05","7210","7210",3,"NMFS, SW Reg.",166861,230338,NA,2007
"3705","6","05","8172","8172",3,"NMFS, SW Reg.",7758,10210,NA,2007
"3706","6","05","8178","8178",3,"NMFS, SW Reg.",61,118,NA,2007
"3707","6","05","8179","8179",3,"NMFS, SW Reg.",19405,6019,NA,2007
"3708","6","40","7920","7920",3,"Aquaculture",162063,2748273,NA,2008
"3709","6","05","0630","0630",3,"NMFS, SW Reg.",3230,6591,NA,2008
"3710","6","05","3474","3474",3,"NMFS, SW Reg.",50754,41812,NA,2008
"3711","6","05","7210","7210",3,"NMFS, SW Reg.",156359,199923,NA,2008
"3712","6","05","7920","7920",3,"NMFS, SW Reg.",1230334,7367174,NA,2007
"3713","6","05","7920","7920",3,"NMFS, SW Reg.",1230333,7367169,NA,2008
"3714","6","05","8172","8172",3,"NMFS, SW Reg.",8198371,7592,NA,2008
"3715","6","05","8178","8178",3,"NMFS, SW Reg.",65,90,NA,2008
"3716","6","05","8179","8179",3,"NMFS, SW Reg.",33766,12589,NA,2008
"3717","8","14","4651","4651",4,"distance_shore",735183,1131129,NA,2007
"3718","8","14","4320","4320",4,"distance_shore",3643173,7730171,NA,2007
"3719","8","14","3026","3026",4,"distance_shore",25902,24767,NA,2007
"3720","8","14","5261","5261",4,"distance_shore",11405,26120,NA,2007
"3721","8","14","3261","3261",4,"distance_shore",1469,6068,NA,2007
"3722","8","14","3498","3498",4,"distance_shore",114,80,NA,2007
"3723","8","14","4450","4450",4,"distance_shore",422,2673,NA,2008
"3724","8","14","2990","2990",4,"distance_shore",37658,48795,NA,2008
"3725","8","14","2160","2160",4,"distance_shore",162931,440565,NA,2008
"3726","8","14","1140","1140",4,"distance_shore",605,622,NA,2008
"3727","8","14","4263","4263",4,"distance_shore",79,8,NA,2008
"3728","8","14","3580","3580",4,"distance_shore",249683,125997,NA,2008
"3729","8","14","7860","7860",4,"distance_shore",20875,83690,NA,2008
"3730","6","02","1287","1287",4,"distance_shore",311370613,54744630,NA,2008
"3731","6","02","1589","1589",4,"distance_shore",64638789,208982549,NA,2008
"3732","6","02","3084","3084",4,"distance_shore",33165526,38754126,NA,2008
"3733","6","02","7500","7500",4,"distance_shore",764503,2723923,NA,2008
"3734","6","02","8011","8011",4,"distance_shore",374469,2430304,NA,2008
"3735","8","14","4320","4320",4,"distance_shore",3834728,7177224,NA,2008
"3736","8","14","2996","2996",4,"distance_shore",303,558,NA,2008
"3737","6","02","0822","0822",4,"distance_shore",487347360,224179785,NA,2007
"3738","6","02","3084","3084",4,"distance_shore",24196434,20959494,NA,2007
"3739","8","14","1410","1410",4,"distance_shore",23435,118207,NA,2007
